frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame= 3579 fps= 30 q=31.0 size=    4040kB time=00:01:59.98 bitrate= 275.9kbits/s speed=0.999x    
frame= 3600 fps= 30 q=31.0 size=    4055kB time=00:02:00.43 bitrate= 275.8kbits/s speed=0.999x    
frame= 3610 fps= 30 q=31.0 size=    4067kB time=00:02:00.99 bitrate= 275.3kbits/s speed=0.999x    
frame= 3630 fps= 30 q=31.0 size=    4088kB time=00:02:01.43 bitrate= 275.8kbits/s speed=0.999x    
frame= 3640 fps= 30 q=31.0 size=    4099kB time=00:02:01.99 bitrate= 275.3kbits/s speed=0.999x    
frame= 3660 fps= 30 q=31.0 size=    4114kB time=00:02:02.46 bitrate= 275.2kbits/s speed=0.999x    
frame= 3671 fps= 30 q=31.0 size=    4126kB time=00:02:03.00 bitrate= 274.8kbits/s speed=0.999x    
frame= 3690 fps= 30 q=31.0 size=    4148kB time=00:02:03.46 bitrate= 275.2kbits/s speed=0.999x    
frame= 3702 fps= 30 q=31.0 size=    4160kB time=00:02:04.01 bitrate= 274.8kbits/s speed=0.999x    
frame= 3721 fps= 30 q=24.8 size=    4189kB time=00:02:04.50 bitrate= 275.6kbits/s speed=0.999x    
frame= 3733 fps= 30 q=24.8 size=    4202kB time=00:02:05.04 bitrate= 275.3kbits/s speed=0.999x    
frame= 3751 fps= 30 q=31.0 size=    4217kB time=00:02:05.50 bitrate= 275.3kbits/s speed=0.999x    
frame= 3764 fps= 30 q=31.0 size=    4231kB time=00:02:06.05 bitrate= 274.9kbits/s speed=0.999x    
frame= 3781 fps= 30 q=24.8 size=    4253kB time=00:02:06.50 bitrate= 275.4kbits/s speed=0.999x    
frame= 3795 fps= 30 q=31.0 size=    4267kB time=00:02:06.96 bitrate= 275.3kbits/s speed=0.999x    
frame= 3812 fps= 30 q=31.0 size=    4280kB time=00:02:07.53 bitrate= 274.9kbits/s speed=0.999x    
frame= 3826 fps= 30 q=31.0 size=    4294kB time=00:02:08.00 bitrate= 274.8kbits/s speed=0.999x    
frame= 3842 fps= 30 q=31.0 size=    4315kB time=00:02:08.53 bitrate= 275.0kbits/s speed=0.999x    
frame= 3857 fps= 30 q=31.0 size=    4332kB time=00:02:09.03 bitrate= 275.0kbits/s speed=0.999x    
frame= 3872 fps= 30 q=31.0 size=    4347kB time=00:02:09.53 bitrate= 274.9kbits/s speed=0.999x    
frame= 3887 fps= 30 q=31.0 size=    4373kB time=00:02:10.03 bitrate= 275.5kbits/s speed=0.999x    
frame= 3902 fps= 30 q=31.0 size=    4399kB time=00:02:10.53 bitrate= 276.1kbits/s speed=0.999x    
frame= 3917 fps= 30 q=31.0 size=    4412kB time=00:02:11.03 bitrate= 275.8kbits/s speed=0.999x    
frame= 3933 fps= 30 q=31.0 size=    4449kB time=00:02:11.56 bitrate= 277.0kbits/s speed=0.999x    
frame= 3948 fps= 30 q=31.0 size=    4467kB time=00:02:12.06 bitrate= 277.1kbits/s speed=0.999x    
frame= 3963 fps= 30 q=31.0 size=    4491kB time=00:02:12.56 bitrate= 277.5kbits/s speed=0.999x    
frame= 3978 fps= 30 q=31.0 size=    4505kB time=00:02:13.06 bitrate= 277.3kbits/s speed=0.999x    
frame= 3981 fps= 30 q=31.0 size=    4506kB time=00:02:13.61 bitrate= 276.3kbits/s speed=0.999x    
frame= 3981 fps= 30 q=31.0 size=    4506kB time=00:02:14.11 bitrate= 275.2kbits/s speed=0.999x    
frame= 4012 fps= 30 q=31.0 size=    4542kB time=00:02:14.62 bitrate= 276.4kbits/s speed=0.999x    
frame= 4012 fps= 30 q=31.0 size=    4542kB time=00:02:15.10 bitrate= 275.4kbits/s speed=0.999x    
frame= 4043 fps= 30 q=31.0 size=    4577kB time=00:02:15.63 bitrate= 276.5kbits/s speed=0.999x    
frame= 4043 fps= 30 q=31.0 size=    4577kB time=00:02:16.13 bitrate= 275.4kbits/s speed=0.999x    
frame= 4074 fps= 30 q=31.0 size=    4620kB time=00:02:16.61 bitrate= 277.0kbits/s speed=0.999x    
frame= 4074 fps= 30 q=31.0 size=    4620kB time=00:02:17.14 bitrate= 276.0kbits/s speed=0.999x    
frame= 4105 fps= 30 q=24.8 size=    4661kB time=00:02:17.62 bitrate= 277.4kbits/s speed=0.999x    
frame= 4105 fps= 30 q=24.8 size=    4661kB time=00:02:18.15 bitrate= 276.4kbits/s speed=0.999x    
frame= 4136 fps= 30 q=31.0 size=    4691kB time=00:02:18.65 bitrate= 277.1kbits/s speed=0.999x    
frame= 4136 fps= 30 q=31.0 size=    4691kB time=00:02:19.15 bitrate= 276.1kbits/s speed=0.999x    
frame= 4167 fps= 30 q=31.0 size=    4731kB time=00:02:19.66 bitrate= 277.5kbits/s speed=0.999x    
frame= 4167 fps= 30 q=31.0 size=    4731kB time=00:02:20.16 bitrate= 276.5kbits/s speed=0.999x    
frame= 4198 fps= 30 q=31.0 size=    4761kB time=00:02:20.64 bitrate= 277.3kbits/s speed=0.999x    
frame= 4198 fps= 30 q=31.0 size=    4761kB time=00:02:21.17 bitrate= 276.3kbits/s speed=0.999x    
frame= 4229 fps= 30 q=31.0 size=    4800kB time=00:02:21.67 bitrate= 277.5kbits/s speed=0.999x    
frame= 4229 fps= 30 q=31.0 size=    4800kB time=00:02:22.18 bitrate= 276.6kbits/s speed=0.999x    
frame= 4260 fps= 30 q=31.0 size=    4829kB time=00:02:22.68 bitrate= 277.2kbits/s speed=0.999x    
frame= 4260 fps= 30 q=31.0 size=    4829kB time=00:02:23.16 bitrate= 276.3kbits/s speed=0.999x    
frame= 4291 fps= 30 q=31.0 size=    4865kB time=00:02:23.69 bitrate= 277.4kbits/s speed=0.999x    
frame= 4291 fps= 30 q=31.0 size=    4865kB time=00:02:24.19 bitrate= 276.4kbits/s speed=0.999x    
frame= 4322 fps= 30 q=31.0 size=    4903kB time=00:02:24.67 bitrate= 277.6kbits/s speed=0.999x    
frame= 4322 fps= 30 q=31.0 size=    4903kB time=00:02:25.20 bitrate= 276.6kbits/s speed=0.999x    
frame= 4353 fps= 30 q=31.0 size=    4932kB time=00:02:25.68 bitrate= 277.3kbits/s speed=0.999x    
frame= 4353 fps= 30 q=31.0 size=    4932kB time=00:02:26.21 bitrate= 276.3kbits/s speed=0.999x    
frame= 4384 fps= 30 q=31.0 size=    4971kB time=00:02:26.71 bitrate= 277.6kbits/s speed=0.999x    
frame= 4384 fps= 30 q=31.0 size=    4971kB time=00:02:27.19 bitrate= 276.7kbits/s speed=0.999x    
frame= 4415 fps= 30 q=31.0 size=    4997kB time=00:02:27.72 bitrate= 277.1kbits/s speed=0.999x    
frame= 4415 fps= 30 q=31.0 size=    4997kB time=00:02:28.23 bitrate= 276.2kbits/s speed=0.999x    
frame= 4446 fps= 30 q=31.0 size=    5032kB time=00:02:28.66 bitrate= 277.3kbits/s speed=0.999x    
frame= 4446 fps= 30 q=31.0 size=    5032kB time=00:02:29.23 bitrate= 276.2kbits/s speed=0.999x    
frame= 4477 fps= 30 q=24.8 size=    5068kB time=00:02:29.70 bitrate= 277.3kbits/s speed=0.999x    
frame= 4477 fps= 30 q=24.8 size=    5068kB time=00:02:30.24 bitrate= 276.3kbits/s speed=0.999x    
frame= 4508 fps= 30 q=31.0 size=    5095kB time=00:02:30.73 bitrate= 276.9kbits/s speed=0.999x    
frame= 4508 fps= 30 q=31.0 size=    5095kB time=00:02:31.25 bitrate= 275.9kbits/s speed=0.999x    
frame= 4534 fps= 30 q=31.0 size=    5119kB time=00:02:31.63 bitrate= 276.6kbits/s speed=0.999x    
frame= 4535 fps= 30 q=31.0 size=    5119kB time=00:02:32.26 bitrate= 275.4kbits/s speed=0.999x    
frame= 4563 fps= 30 q=31.0 size=    5153kB time=00:02:32.70 bitrate= 276.4kbits/s speed=0.999x    
frame= 4565 fps= 30 q=31.0 size=    5153kB time=00:02:33.27 bitrate= 275.4kbits/s speed=0.999x    
frame= 4593 fps= 30 q=31.0 size=    5177kB time=00:02:33.70 bitrate= 275.9kbits/s speed=0.999x    
frame= 4596 fps= 30 q=31.0 size=    5177kB time=00:02:34.27 bitrate= 274.9kbits/s speed=0.999x    
frame= 4623 fps= 30 q=31.0 size=    5210kB time=00:02:34.70 bitrate= 275.9kbits/s speed=0.999x    
frame= 4627 fps= 30 q=31.0 size=    5211kB time=00:02:35.26 bitrate= 275.0kbits/s speed=0.999x    
frame= 4653 fps= 30 q=31.0 size=    5235kB time=00:02:35.70 bitrate= 275.4kbits/s speed=0.999x    
frame= 4658 fps= 30 q=31.0 size=    5246kB time=00:02:36.27 bitrate= 275.0kbits/s speed=0.999x    
frame= 4684 fps= 30 q=31.0 size=    5270kB time=00:02:36.73 bitrate= 275.4kbits/s speed=0.999x    
frame= 4689 fps= 30 q=31.0 size=    5271kB time=00:02:37.27 bitrate= 274.6kbits/s speed=0.999x    
frame= 4714 fps= 30 q=31.0 size=    5296kB time=00:02:37.73 bitrate= 275.1kbits/s speed=0.999x    
frame= 4720 fps= 30 q=31.0 size=    5307kB time=00:02:38.31 bitrate= 274.6kbits/s speed=   1x    
frame= 4744 fps= 30 q=31.0 size=    5331kB time=00:02:38.73 bitrate= 275.1kbits/s speed=0.999x    
frame= 4751 fps= 30 q=31.0 size=    5333kB time=00:02:39.29 bitrate= 274.3kbits/s speed=0.999x    
frame= 4774 fps= 30 q=31.0 size=    5360kB time=00:02:39.73 bitrate= 274.9kbits/s speed=0.999x    
frame= 4782 fps= 30 q=31.0 size=    5372kB time=00:02:40.30 bitrate= 274.5kbits/s speed=0.999x    
frame= 4805 fps= 30 q=31.0 size=    5401kB time=00:02:40.76 bitrate= 275.2kbits/s speed=0.999x    
frame= 4813 fps= 30 q=24.8 size=    5413kB time=00:02:41.31 bitrate= 274.9kbits/s speed=0.999x    
frame= 4835 fps= 30 q=31.0 size=    5432kB time=00:02:41.76 bitrate= 275.1kbits/s speed=0.999x    
frame= 4844 fps= 30 q=31.0 size=    5444kB time=00:02:42.34 bitrate= 274.7kbits/s speed=   1x    
frame= 4865 fps= 30 q=31.0 size=    5470kB time=00:02:42.76 bitrate= 275.3kbits/s speed=0.999x    
frame= 4874 fps= 30 q=31.0 size=    5482kB time=00:02:43.32 bitrate= 275.0kbits/s speed=0.999x    
frame= 4894 fps= 30 q=31.0 size=    5498kB time=00:02:43.76 bitrate= 275.0kbits/s speed=0.999x    
frame= 4905 fps= 30 q=31.0 size=    5511kB time=00:02:44.33 bitrate= 274.7kbits/s speed=0.999x    
frame= 4924 fps= 30 q=31.0 size=    5533kB time=00:02:44.80 bitrate= 275.0kbits/s speed=0.999x    
frame= 4934 fps= 30 q=31.0 size=    5545kB time=00:02:45.36 bitrate= 274.7kbits/s speed=0.999x    
frame= 4953 fps= 30 q=31.0 size=    5559kB time=00:02:45.80 bitrate= 274.7kbits/s speed=0.999x    
frame= 4965 fps= 30 q=31.0 size=    5571kB time=00:02:46.37 bitrate= 274.3kbits/s speed=0.999x    
frame= 4984 fps= 30 q=31.0 size=    5599kB time=00:02:46.83 bitrate= 274.9kbits/s speed=0.999x    
frame= 4996 fps= 30 q=31.0 size=    5612kB time=00:02:47.38 bitrate= 274.6kbits/s speed=0.999x    
frame= 5014 fps= 30 q=31.0 size=    5626kB time=00:02:47.83 bitrate= 274.6kbits/s speed=0.999x    
frame= 5026 fps= 30 q=31.0 size=    5639kB time=00:02:48.39 bitrate= 274.3kbits/s speed=0.999x    
frame= 5026 fps= 30 q=31.0 size=    5639kB time=00:02:48.89 bitrate= 273.5kbits/s speed=0.999x    
frame= 5028 fps= 30 q=31.0 size=    5639kB time=00:02:49.39 bitrate= 272.7kbits/s speed=0.999x    
frame= 5057 fps= 30 q=31.0 size=    5674kB time=00:02:49.90 bitrate= 273.6kbits/s speed=0.999x    
frame= 5058 fps= 30 q=31.0 size=    5674kB time=00:02:50.40 bitrate= 272.8kbits/s speed=0.999x    
frame= 5088 fps= 30 q=31.0 size=    5700kB time=00:02:50.91 bitrate= 273.2kbits/s speed=0.999x    
frame= 5089 fps= 30 q=24.8 size=    5709kB time=00:02:51.39 bitrate= 272.9kbits/s speed=0.999x    
frame= 5119 fps= 30 q=31.0 size=    5737kB time=00:02:51.91 bitrate= 273.4kbits/s speed=0.999x    
frame= 5121 fps= 30 q=31.0 size=    5738kB time=00:02:52.39 bitrate= 272.7kbits/s speed=0.999x    
frame= 5150 fps= 30 q=31.0 size=    5772kB time=00:02:52.92 bitrate= 273.4kbits/s speed=0.999x    
frame= 5154 fps= 30 q=31.0 size=    5773kB time=00:02:53.40 bitrate= 272.7kbits/s speed=0.999x    
frame= 5181 fps= 30 q=31.0 size=    5798kB time=00:02:53.93 bitrate= 273.1kbits/s speed=0.999x    
frame= 5184 fps= 30 q=31.0 size=    5798kB time=00:02:54.41 bitrate= 272.3kbits/s speed=0.999x    
frame= 5212 fps= 30 q=31.0 size=    5832kB time=00:02:54.94 bitrate= 273.1kbits/s speed=0.999x    
frame= 5219 fps= 30 q=31.0 size=    5833kB time=00:02:55.39 bitrate= 272.4kbits/s speed=0.999x    
frame= 5243 fps= 30 q=31.0 size=    5857kB time=00:02:55.97 bitrate= 272.7kbits/s speed=   1x    
frame= 5247 fps= 30 q=31.0 size=    5867kB time=00:02:56.40 bitrate= 272.5kbits/s speed=0.999x    
frame= 5274 fps= 30 q=31.0 size=    5891kB time=00:02:56.95 bitrate= 272.7kbits/s speed=0.999x    
frame= 5283 fps= 30 q=31.0 size=    5903kB time=00:02:57.41 bitrate= 272.6kbits/s speed=0.999x    
frame= 5305 fps= 30 q=24.8 size=    5927kB time=00:02:57.96 bitrate= 272.8kbits/s speed=0.999x    
frame= 5315 fps= 30 q=31.0 size=    5931kB time=00:02:58.42 bitrate= 272.3kbits/s speed=0.999x    
frame= 5336 fps= 30 q=31.0 size=    5956kB time=00:02:58.97 bitrate= 272.6kbits/s speed=0.999x    
frame= 5345 fps= 30 q=31.0 size=    5967kB time=00:02:59.43 bitrate= 272.4kbits/s speed=0.999x    
frame= 5366 fps= 30 q=31.0 size=    5990kB time=00:02:59.98 bitrate= 272.6kbits/s speed=0.999x    
frame= 5374 fps= 30 q=31.0 size=    5992kB time=00:03:00.41 bitrate= 272.1kbits/s speed=0.999x    
frame= 5396 fps= 30 q=31.0 size=    6016kB time=00:03:00.99 bitrate= 272.3kbits/s speed=0.999x    
frame= 5402 fps= 30 q=31.0 size=    6027kB time=00:03:01.42 bitrate= 272.1kbits/s speed=0.999x    
frame= 5427 fps= 30 q=31.0 size=    6053kB time=00:03:01.99 bitrate= 272.5kbits/s speed=0.999x    
frame= 5444 fps= 30 q=31.0 size=    6066kB time=00:03:02.43 bitrate= 272.4kbits/s speed=0.999x    
frame= 5456 fps= 30 q=31.0 size=    6078kB time=00:03:03.00 bitrate= 272.1kbits/s speed=0.999x    
frame= 5465 fps= 30 q=31.0 size=    6090kB time=00:03:03.43 bitrate= 271.9kbits/s speed=0.999x    
frame= 5485 fps= 30 q=24.8 size=    6114kB time=00:03:04.01 bitrate= 272.2kbits/s speed=0.999x    
frame= 5492 fps= 30 q=31.0 size=    6116kB time=00:03:04.42 bitrate= 271.7kbits/s speed=0.999x    
frame= 5516 fps= 30 q=31.0 size=    6147kB time=00:03:05.02 bitrate= 272.1kbits/s speed=0.999x    
frame= 5525 fps= 30 q=31.0 size=    6160kB time=00:03:05.43 bitrate= 272.1kbits/s speed=0.999x    
frame= 5544 fps= 30 q=31.0 size=    6176kB time=00:03:06.03 bitrate= 272.0kbits/s speed=   1x    
frame= 5554 fps= 30 q=31.0 size=    6190kB time=00:03:06.43 bitrate= 272.0kbits/s speed=0.999x    
frame= 5575 fps= 30 q=31.0 size=    6215kB time=00:03:07.03 bitrate= 272.2kbits/s speed=   1x    
frame= 5585 fps= 30 q=31.0 size=    6227kB time=00:03:07.44 bitrate= 272.1kbits/s speed=0.999x    
frame= 5606 fps= 30 q=31.0 size=    6255kB time=00:03:08.04 bitrate= 272.5kbits/s speed=   1x    
frame= 5617 fps= 30 q=24.8 size=    6270kB time=00:03:08.45 bitrate= 272.6kbits/s speed=0.999x    
frame= 5637 fps= 30 q=31.0 size=    6286kB time=00:03:09.03 bitrate= 272.4kbits/s speed=0.999x    
frame= 5650 fps= 30 q=31.0 size=    6300kB time=00:03:09.43 bitrate= 272.4kbits/s speed=0.999x    
frame= 5668 fps= 30 q=31.0 size=    6322kB time=00:03:09.96 bitrate= 272.6kbits/s speed=0.999x    
frame= 5684 fps= 30 q=31.0 size=    6337kB time=00:03:10.50 bitrate= 272.5kbits/s speed=0.999x    
frame= 5699 fps= 30 q=31.0 size=    6351kB time=00:03:11.00 bitrate= 272.4kbits/s speed=0.999x    
frame= 5714 fps= 30 q=31.0 size=    6375kB time=00:03:11.50 bitrate= 272.7kbits/s speed=0.999x    
frame= 5729 fps= 30 q=31.0 size=    6390kB time=00:03:12.00 bitrate= 272.7kbits/s speed=0.999x    
frame= 5744 fps= 30 q=31.0 size=    6408kB time=00:03:12.50 bitrate= 272.7kbits/s speed=0.999x    
frame= 5760 fps= 30 q=31.0 size=    6423kB time=00:03:13.03 bitrate= 272.6kbits/s speed=0.999x    
frame= 5774 fps= 30 q=31.0 size=    6446kB time=00:03:13.53 bitrate= 272.8kbits/s speed=0.999x    
frame= 5789 fps= 30 q=31.0 size=    6459kB time=00:03:14.03 bitrate= 272.7kbits/s speed=0.999x    
frame= 5804 fps= 30 q=31.0 size=    6473kB time=00:03:14.53 bitrate= 272.6kbits/s speed=0.999x    
frame= 5819 fps= 30 q=31.0 size=    6489kB time=00:03:15.03 bitrate= 272.6kbits/s speed=0.999x    
frame= 5834 fps= 30 q=31.0 size=    6513kB time=00:03:15.53 bitrate= 272.9kbits/s speed=0.999x    
frame= 5850 fps= 30 q=31.0 size=    6529kB time=00:03:16.06 bitrate= 272.8kbits/s speed=0.999x    
frame= 5865 fps= 30 q=31.0 size=    6544kB time=00:03:16.56 bitrate= 272.7kbits/s speed=0.999x    
frame= 5879 fps= 30 q=31.0 size=    6559kB time=00:03:17.06 bitrate= 272.6kbits/s speed=0.999x    
frame= 5894 fps= 30 q=31.0 size=    6582kB time=00:03:17.56 bitrate= 272.9kbits/s speed=0.999x    
frame= 5909 fps= 30 q=31.0 size=    6599kB time=00:03:18.06 bitrate= 272.9kbits/s speed=0.999x    
frame= 5924 fps= 30 q=31.0 size=    6616kB time=00:03:18.56 bitrate= 273.0kbits/s speed=0.999x    
frame= 5940 fps= 30 q=31.0 size=    6631kB time=00:03:19.10 bitrate= 272.8kbits/s speed=0.999x    
frame= 5954 fps= 30 q=31.0 size=    6652kB time=00:03:19.60 bitrate= 273.0kbits/s speed=0.999x    
frame= 5969 fps= 30 q=31.0 size=    6665kB time=00:03:20.10 bitrate= 272.9kbits/s speed=0.999x    
frame= 5984 fps= 30 q=31.0 size=    6678kB time=00:03:20.60 bitrate= 272.7kbits/s speed=0.999x    
frame= 5999 fps= 30 q=31.0 size=    6695kB time=00:03:21.10 bitrate= 272.7kbits/s speed=0.999x    
frame= 6007 fps= 30 q=31.0 size=    6705kB time=00:03:21.65 bitrate= 272.4kbits/s speed=   1x    
frame= 6007 fps= 30 q=31.0 size=    6705kB time=00:03:22.13 bitrate= 271.8kbits/s speed=0.999x    
frame= 6037 fps= 30 q=24.8 size=    6751kB time=00:03:22.66 bitrate= 272.9kbits/s speed=   1x    
frame= 6037 fps= 30 q=24.8 size=    6751kB time=00:03:23.16 bitrate= 272.2kbits/s speed=   1x    
frame= 6067 fps= 30 q=31.0 size=    6778kB time=00:03:23.64 bitrate= 272.7kbits/s speed=0.999x    
frame= 6067 fps= 30 q=31.0 size=    6778kB time=00:03:24.17 bitrate= 272.0kbits/s speed=   1x    
frame= 6098 fps= 30 q=31.0 size=    6821kB time=00:03:24.65 bitrate= 273.0kbits/s speed=0.999x    
frame= 6098 fps= 30 q=31.0 size=    6821kB time=00:03:25.15 bitrate= 272.4kbits/s speed=0.999x    
frame= 6129 fps= 30 q=31.0 size=    6852kB time=00:03:25.68 bitrate= 272.9kbits/s speed=   1x    
frame= 6129 fps= 30 q=31.0 size=    6852kB time=00:03:26.16 bitrate= 272.3kbits/s speed=0.999x    
frame= 6159 fps= 30 q=31.0 size=    6893kB time=00:03:26.69 bitrate= 273.2kbits/s speed=   1x    
frame= 6159 fps= 30 q=31.0 size=    6893kB time=00:03:27.19 bitrate= 272.5kbits/s speed=   1x    
frame= 6189 fps= 30 q=31.0 size=    6921kB time=00:03:27.67 bitrate= 273.0kbits/s speed=0.999x    
frame= 6189 fps= 30 q=31.0 size=    6921kB time=00:03:28.20 bitrate= 272.3kbits/s speed=   1x    
frame= 6216 fps= 30 q=31.0 size=    6952kB time=00:03:28.71 bitrate= 272.9kbits/s speed=   1x    
frame= 6216 fps= 30 q=31.0 size=    6952kB time=00:03:29.19 bitrate= 272.2kbits/s speed=0.999x    
frame= 6245 fps= 30 q=31.0 size=    6993kB time=00:03:29.63 bitrate= 273.3kbits/s speed=0.999x    
frame= 6245 fps= 30 q=31.0 size=    6993kB time=00:03:30.22 bitrate= 272.5kbits/s speed=   1x    
frame= 6274 fps= 30 q=31.0 size=    7021kB time=00:03:30.63 bitrate= 273.1kbits/s speed=0.999x    
frame= 6275 fps= 30 q=31.0 size=    7021kB time=00:03:31.23 bitrate= 272.3kbits/s speed=   1x    
frame= 6302 fps= 30 q=31.0 size=    7058kB time=00:03:31.63 bitrate= 273.2kbits/s speed=0.999x    
frame= 6303 fps= 30 q=31.0 size=    7058kB time=00:03:32.23 bitrate= 272.4kbits/s speed=   1x    
frame= 6329 fps= 30 q=31.0 size=    7089kB time=00:03:32.66 bitrate= 273.1kbits/s speed=0.999x    
frame= 6330 fps= 30 q=31.0 size=    7090kB time=00:03:33.22 bitrate= 272.4kbits/s speed=0.999x    
frame= 6356 fps= 30 q=31.0 size=    7119kB time=00:03:33.66 bitrate= 272.9kbits/s speed=0.999x    
frame= 6359 fps= 30 q=31.0 size=    7120kB time=00:03:34.25 bitrate= 272.2kbits/s speed=   1x    
frame= 6387 fps= 30 q=31.0 size=    7160kB time=00:03:34.70 bitrate= 273.2kbits/s speed=0.999x    
frame= 6390 fps= 30 q=31.0 size=    7161kB time=00:03:35.26 bitrate= 272.5kbits/s speed=   1x    
frame= 6417 fps= 30 q=31.0 size=    7188kB time=00:03:35.70 bitrate= 273.0kbits/s speed=0.999x    
frame= 6421 fps= 30 q=24.8 size=    7198kB time=00:03:36.29 bitrate= 272.6kbits/s speed=   1x    
frame= 6446 fps= 30 q=31.0 size=    7228kB time=00:03:36.73 bitrate= 273.2kbits/s speed=0.999x    
frame= 6450 fps= 30 q=31.0 size=    7229kB time=00:03:37.30 bitrate= 272.5kbits/s speed=   1x    
frame= 6475 fps= 30 q=31.0 size=    7262kB time=00:03:37.73 bitrate= 273.2kbits/s speed=0.999x    
frame= 6480 fps= 30 q=31.0 size=    7264kB time=00:03:38.31 bitrate= 272.6kbits/s speed=   1x    
frame= 6504 fps= 30 q=31.0 size=    7301kB time=00:03:38.73 bitrate= 273.4kbits/s speed=0.999x    
frame= 6510 fps= 30 q=31.0 size=    7311kB time=00:03:39.31 bitrate= 273.1kbits/s speed=   1x    
frame= 6533 fps= 30 q=31.0 size=    7341kB time=00:03:39.73 bitrate= 273.7kbits/s speed=0.999x    
frame= 6539 fps= 30 q=31.0 size=    7343kB time=00:03:40.32 bitrate= 273.0kbits/s speed=   1x    
frame= 6563 fps= 30 q=31.0 size=    7374kB time=00:03:40.76 bitrate= 273.6kbits/s speed=0.999x    
frame= 6570 fps= 30 q=31.0 size=    7384kB time=00:03:41.33 bitrate= 273.3kbits/s speed=   1x    
frame= 6591 fps= 30 q=31.0 size=    7408kB time=00:03:41.76 bitrate= 273.7kbits/s speed=0.999x    
frame= 6599 fps= 30 q=31.0 size=    7413kB time=00:03:42.34 bitrate= 273.1kbits/s speed=   1x    
frame= 6622 fps= 30 q=31.0 size=    7440kB time=00:03:42.80 bitrate= 273.5kbits/s speed=0.999x    
frame= 6630 fps= 30 q=31.0 size=    7451kB time=00:03:43.35 bitrate= 273.3kbits/s speed=   1x    
frame= 6651 fps= 30 q=31.0 size=    7477kB time=00:03:43.80 bitrate= 273.7kbits/s speed=0.999x    
frame= 6659 fps= 30 q=31.0 size=    7485kB time=00:03:44.35 bitrate= 273.3kbits/s speed=   1x    
frame= 6679 fps= 30 q=31.0 size=    7513kB time=00:03:44.80 bitrate= 273.8kbits/s speed=0.999x    
frame= 6689 fps= 30 q=31.0 size=    7529kB time=00:03:45.36 bitrate= 273.7kbits/s speed=   1x    
frame= 6708 fps= 30 q=31.0 size=    7548kB time=00:03:45.80 bitrate= 273.9kbits/s speed=0.999x    
frame= 6720 fps= 30 q=31.0 size=    7562kB time=00:03:46.37 bitrate= 273.6kbits/s speed=   1x    
frame= 6736 fps= 30 q=31.0 size=    7585kB time=00:03:46.73 bitrate= 274.0kbits/s speed=0.999x    
frame= 6748 fps= 30 q=31.0 size=    7599kB time=00:03:47.38 bitrate= 273.8kbits/s speed=   1x    
frame= 6764 fps= 30 q=31.0 size=    7613kB time=00:03:47.76 bitrate= 273.8kbits/s speed=0.999x    
frame= 6778 fps= 30 q=31.0 size=    7629kB time=00:03:48.26 bitrate= 273.8kbits/s speed=0.999x    
frame= 6794 fps= 30 q=31.0 size=    7653kB time=00:03:48.80 bitrate= 274.0kbits/s speed=0.999x    
frame= 6808 fps= 30 q=31.0 size=    7665kB time=00:03:49.30 bitrate= 273.8kbits/s speed=0.999x    
frame= 6823 fps= 30 q=31.0 size=    7678kB time=00:03:49.83 bitrate= 273.7kbits/s speed=0.999x    
frame= 6837 fps= 30 q=31.0 size=    7691kB time=00:03:50.30 bitrate= 273.6kbits/s speed=0.999x    
frame= 6852 fps= 30 q=31.0 size=    7704kB time=00:03:50.83 bitrate= 273.4kbits/s speed=0.999x    
frame= 6867 fps= 30 q=31.0 size=    7726kB time=00:03:51.33 bitrate= 273.6kbits/s speed=0.999x    
frame= 6869 fps= 30 q=31.0 size=    7727kB time=00:03:51.89 bitrate= 273.0kbits/s speed=   1x    
frame= 6869 fps= 30 q=31.0 size=    7727kB time=00:03:52.42 bitrate= 272.3kbits/s speed=   1x    
frame= 6900 fps= 30 q=31.0 size=    7756kB time=00:03:52.92 bitrate= 272.8kbits/s speed=   1x    
frame= 6900 fps= 30 q=31.0 size=    7756kB time=00:03:53.40 bitrate= 272.2kbits/s speed=   1x    
frame= 6930 fps= 30 q=31.0 size=    7792kB time=00:03:53.93 bitrate= 272.9kbits/s speed=   1x    
frame= 6930 fps= 30 q=31.0 size=    7792kB time=00:03:54.41 bitrate= 272.3kbits/s speed=   1x    
frame= 6957 fps= 30 q=31.0 size=    7818kB time=00:03:54.91 bitrate= 272.6kbits/s speed=   1x    
frame= 6957 fps= 30 q=31.0 size=    7818kB time=00:03:55.44 bitrate= 272.0kbits/s speed=   1x    
frame= 6986 fps= 30 q=31.0 size=    7855kB time=00:03:55.95 bitrate= 272.7kbits/s speed=   1x    
frame= 6986 fps= 30 q=31.0 size=    7855kB time=00:03:56.45 bitrate= 272.2kbits/s speed=   1x    
frame= 7014 fps= 30 q=31.0 size=    7884kB time=00:03:56.95 bitrate= 272.6kbits/s speed=   1x    
frame= 7014 fps= 30 q=31.0 size=    7884kB time=00:03:57.46 bitrate= 272.0kbits/s speed=   1x    
frame= 7044 fps= 30 q=31.0 size=    7916kB time=00:03:57.96 bitrate= 272.5kbits/s speed=   1x    
frame= 7044 fps= 30 q=31.0 size=    7916kB time=00:03:58.47 bitrate= 271.9kbits/s speed=   1x    
