frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame= 3568 fps= 30 q=31.0 size=    4029kB time=00:02:00.10 bitrate= 274.8kbits/s speed=0.999x    
frame= 3593 fps= 30 q=31.0 size=    4053kB time=00:02:00.27 bitrate= 276.1kbits/s speed=0.997x    
frame= 3599 fps= 30 q=31.0 size=    4055kB time=00:02:01.08 bitrate= 274.3kbits/s speed=0.999x    
frame= 3623 fps= 30 q=31.0 size=    4078kB time=00:02:01.25 bitrate= 275.5kbits/s speed=0.996x    
frame= 3629 fps= 30 q=31.0 size=    4088kB time=00:02:02.09 bitrate= 274.3kbits/s speed=0.999x    
frame= 3652 fps= 30 q=31.0 size=    4111kB time=00:02:02.26 bitrate= 275.5kbits/s speed=0.996x    
frame= 3660 fps= 30 q=31.0 size=    4114kB time=00:02:03.12 bitrate= 273.7kbits/s speed=0.999x    
frame= 3682 fps= 30 q=31.0 size=    4137kB time=00:02:03.27 bitrate= 274.9kbits/s speed=0.996x    
frame= 3691 fps= 30 q=31.0 size=    4148kB time=00:02:04.13 bitrate= 273.7kbits/s speed=0.999x    
frame= 3713 fps= 30 q=31.0 size=    4177kB time=00:02:04.27 bitrate= 275.3kbits/s speed=0.996x    
frame= 3722 fps= 30 q=31.0 size=    4189kB time=00:02:05.11 bitrate= 274.3kbits/s speed=0.999x    
frame= 3743 fps= 30 q=31.0 size=    4206kB time=00:02:05.28 bitrate= 275.0kbits/s speed=0.996x    
frame= 3753 fps= 30 q=31.0 size=    4218kB time=00:02:06.15 bitrate= 273.9kbits/s speed=0.999x    
frame= 3773 fps= 30 q=31.0 size=    4242kB time=00:02:06.27 bitrate= 275.2kbits/s speed=0.996x    
frame= 3784 fps= 30 q=31.0 size=    4254kB time=00:02:07.15 bitrate= 274.1kbits/s speed=0.999x    
frame= 3804 fps= 30 q=31.0 size=    4269kB time=00:02:07.27 bitrate= 274.8kbits/s speed=0.996x    
frame= 3815 fps= 30 q=31.0 size=    4281kB time=00:02:08.16 bitrate= 273.6kbits/s speed=0.999x    
frame= 3834 fps= 30 q=31.0 size=    4305kB time=00:02:08.28 bitrate= 274.9kbits/s speed=0.996x    
frame= 3846 fps= 30 q=31.0 size=    4318kB time=00:02:09.17 bitrate= 273.8kbits/s speed=0.999x    
frame= 3864 fps= 30 q=31.0 size=    4335kB time=00:02:09.29 bitrate= 274.7kbits/s speed=0.996x    
frame= 3877 fps= 30 q=24.8 size=    4360kB time=00:02:10.18 bitrate= 274.4kbits/s speed=0.999x    
frame= 3894 fps= 30 q=31.0 size=    4385kB time=00:02:10.27 bitrate= 275.7kbits/s speed=0.996x    
frame= 3908 fps= 30 q=31.0 size=    4401kB time=00:02:10.73 bitrate= 275.7kbits/s speed=0.996x    
frame= 3924 fps= 30 q=31.0 size=    4418kB time=00:02:11.28 bitrate= 275.7kbits/s speed=0.996x    
frame= 3939 fps= 30 q=31.0 size=    4463kB time=00:02:11.76 bitrate= 277.4kbits/s speed=0.996x    
frame= 3955 fps= 30 q=31.0 size=    4479kB time=00:02:12.30 bitrate= 277.3kbits/s speed=0.996x    
frame= 3970 fps= 30 q=31.0 size=    4494kB time=00:02:12.80 bitrate= 277.2kbits/s speed=0.996x    
frame= 3970 fps= 30 q=31.0 size=    4494kB time=00:02:13.71 bitrate= 275.4kbits/s speed=0.999x    
frame= 3970 fps= 30 q=31.0 size=    4494kB time=00:02:14.21 bitrate= 274.3kbits/s speed=0.999x    
frame= 4001 fps= 30 q=31.0 size=    4530kB time=00:02:14.71 bitrate= 275.4kbits/s speed=0.999x    
frame= 4001 fps= 30 q=31.0 size=    4530kB time=00:02:15.24 bitrate= 274.4kbits/s speed=0.999x    
frame= 4032 fps= 30 q=31.0 size=    4564kB time=00:02:15.72 bitrate= 275.5kbits/s speed=0.999x    
frame= 4032 fps= 30 q=31.0 size=    4564kB time=00:02:16.23 bitrate= 274.4kbits/s speed=0.999x    
frame= 4063 fps= 30 q=31.0 size=    4604kB time=00:02:16.75 bitrate= 275.8kbits/s speed=0.999x    
frame= 4063 fps= 30 q=31.0 size=    4604kB time=00:02:17.23 bitrate= 274.8kbits/s speed=0.999x    
frame= 4094 fps= 30 q=31.0 size=    4648kB time=00:02:17.76 bitrate= 276.4kbits/s speed=0.999x    
frame= 4094 fps= 30 q=31.0 size=    4648kB time=00:02:18.27 bitrate= 275.4kbits/s speed=0.999x    
frame= 4125 fps= 30 q=31.0 size=    4678kB time=00:02:18.75 bitrate= 276.2kbits/s speed=0.999x    
frame= 4125 fps= 30 q=31.0 size=    4678kB time=00:02:19.27 bitrate= 275.1kbits/s speed=0.999x    
frame= 4156 fps= 30 q=31.0 size=    4717kB time=00:02:19.78 bitrate= 276.4kbits/s speed=0.999x    
frame= 4156 fps= 30 q=31.0 size=    4717kB time=00:02:20.26 bitrate= 275.5kbits/s speed=0.999x    
frame= 4187 fps= 30 q=31.0 size=    4749kB time=00:02:20.79 bitrate= 276.3kbits/s speed=0.999x    
frame= 4187 fps= 30 q=31.0 size=    4749kB time=00:02:21.29 bitrate= 275.3kbits/s speed=0.999x    
frame= 4218 fps= 30 q=31.0 size=    4787kB time=00:02:21.79 bitrate= 276.5kbits/s speed=0.999x    
frame= 4218 fps= 30 q=31.0 size=    4787kB time=00:02:22.30 bitrate= 275.6kbits/s speed=0.999x    
frame= 4249 fps= 30 q=24.8 size=    4825kB time=00:02:22.80 bitrate= 276.8kbits/s speed=0.999x    
frame= 4249 fps= 30 q=24.8 size=    4825kB time=00:02:23.33 bitrate= 275.8kbits/s speed=0.999x    
frame= 4280 fps= 30 q=31.0 size=    4852kB time=00:02:23.81 bitrate= 276.4kbits/s speed=0.999x    
frame= 4280 fps= 30 q=31.0 size=    4852kB time=00:02:24.31 bitrate= 275.4kbits/s speed=0.999x    
frame= 4311 fps= 30 q=31.0 size=    4890kB time=00:02:24.84 bitrate= 276.6kbits/s speed=0.999x    
frame= 4311 fps= 30 q=31.0 size=    4890kB time=00:02:25.32 bitrate= 275.6kbits/s speed=0.999x    
frame= 4342 fps= 30 q=31.0 size=    4920kB time=00:02:25.83 bitrate= 276.4kbits/s speed=0.999x    
frame= 4342 fps= 30 q=31.0 size=    4920kB time=00:02:26.33 bitrate= 275.5kbits/s speed=0.999x    
frame= 4373 fps= 30 q=31.0 size=    4957kB time=00:02:26.83 bitrate= 276.6kbits/s speed=0.999x    
frame= 4374 fps= 30 q=31.0 size=    4958kB time=00:02:27.34 bitrate= 275.6kbits/s speed=0.999x    
frame= 4404 fps= 30 q=31.0 size=    4985kB time=00:02:27.84 bitrate= 276.2kbits/s speed=0.999x    
frame= 4406 fps= 30 q=31.0 size=    4995kB time=00:02:28.32 bitrate= 275.9kbits/s speed=0.999x    
frame= 4435 fps= 30 q=31.0 size=    5021kB time=00:02:28.87 bitrate= 276.3kbits/s speed=0.999x    
frame= 4437 fps= 30 q=31.0 size=    5021kB time=00:02:29.33 bitrate= 275.4kbits/s speed=0.999x    
frame= 4466 fps= 30 q=31.0 size=    5056kB time=00:02:29.86 bitrate= 276.4kbits/s speed=0.999x    
frame= 4468 fps= 30 q=31.0 size=    5057kB time=00:02:30.34 bitrate= 275.5kbits/s speed=0.999x    
frame= 4497 fps= 30 q=31.0 size=    5083kB time=00:02:30.87 bitrate= 276.0kbits/s speed=0.999x    
frame= 4504 fps= 30 q=31.0 size=    5094kB time=00:02:31.35 bitrate= 275.7kbits/s speed=0.999x    
frame= 4524 fps= 30 q=31.0 size=    5108kB time=00:02:31.87 bitrate= 275.5kbits/s speed=0.999x    
frame= 4528 fps= 30 q=31.0 size=    5118kB time=00:02:32.35 bitrate= 275.2kbits/s speed=0.999x    
frame= 4554 fps= 30 q=31.0 size=    5142kB time=00:02:32.74 bitrate= 275.8kbits/s speed=0.998x    
frame= 4556 fps= 30 q=31.0 size=    5142kB time=00:02:33.34 bitrate= 274.7kbits/s speed=0.999x    
frame= 4585 fps= 30 q=24.8 size=    5175kB time=00:02:33.84 bitrate= 275.6kbits/s speed=0.999x    
frame= 4593 fps= 30 q=31.0 size=    5177kB time=00:02:34.35 bitrate= 274.8kbits/s speed=0.999x    
frame= 4616 fps= 30 q=31.0 size=    5200kB time=00:02:34.46 bitrate= 275.8kbits/s speed=0.997x    
frame= 4618 fps= 30 q=31.0 size=    5200kB time=00:02:35.35 bitrate= 274.2kbits/s speed=0.999x    
frame= 4646 fps= 30 q=31.0 size=    5233kB time=00:02:35.46 bitrate= 275.8kbits/s speed=0.997x    
frame= 4650 fps= 30 q=31.0 size=    5234kB time=00:02:36.36 bitrate= 274.2kbits/s speed=0.999x    
frame= 4676 fps= 30 q=31.0 size=    5259kB time=00:02:36.46 bitrate= 275.3kbits/s speed=0.997x    
frame= 4681 fps= 30 q=24.8 size=    5269kB time=00:02:37.35 bitrate= 274.3kbits/s speed=0.999x    
frame= 4706 fps= 30 q=31.0 size=    5294kB time=00:02:37.46 bitrate= 275.4kbits/s speed=0.997x    
frame= 4713 fps= 30 q=31.0 size=    5296kB time=00:02:38.35 bitrate= 274.0kbits/s speed=0.999x    
frame= 4737 fps= 30 q=31.0 size=    5320kB time=00:02:38.50 bitrate= 275.0kbits/s speed=0.997x    
frame= 4744 fps= 30 q=31.0 size=    5331kB time=00:02:39.36 bitrate= 274.0kbits/s speed=0.999x    
frame= 4767 fps= 30 q=31.0 size=    5356kB time=00:02:39.50 bitrate= 275.1kbits/s speed=0.997x    
frame= 4776 fps= 30 q=31.0 size=    5361kB time=00:02:40.37 bitrate= 273.8kbits/s speed=0.999x    
frame= 4797 fps= 30 q=31.0 size=    5389kB time=00:02:40.50 bitrate= 275.1kbits/s speed=0.997x    
frame= 4813 fps= 30 q=24.8 size=    5413kB time=00:02:41.38 bitrate= 274.7kbits/s speed=0.999x    
frame= 4828 fps= 30 q=31.0 size=    5428kB time=00:02:41.53 bitrate= 275.3kbits/s speed=0.997x    
frame= 4840 fps= 30 q=31.0 size=    5442kB time=00:02:42.36 bitrate= 274.6kbits/s speed=0.999x    
frame= 4857 fps= 30 q=31.0 size=    5458kB time=00:02:42.50 bitrate= 275.1kbits/s speed=0.997x    
frame= 4873 fps= 30 q=24.8 size=    5481kB time=00:02:43.37 bitrate= 274.9kbits/s speed=0.999x    
frame= 4888 fps= 30 q=31.0 size=    5496kB time=00:02:43.56 bitrate= 275.3kbits/s speed=0.997x    
frame= 4902 fps= 30 q=31.0 size=    5510kB time=00:02:44.38 bitrate= 274.6kbits/s speed=0.999x    
frame= 4917 fps= 30 q=31.0 size=    5522kB time=00:02:44.56 bitrate= 274.9kbits/s speed=0.997x    
frame= 4932 fps= 30 q=31.0 size=    5535kB time=00:02:45.39 bitrate= 274.2kbits/s speed=0.999x    
frame= 4947 fps= 30 q=31.0 size=    5558kB time=00:02:45.60 bitrate= 274.9kbits/s speed=0.997x    
frame= 4962 fps= 30 q=31.0 size=    5570kB time=00:02:46.37 bitrate= 274.3kbits/s speed=0.999x    
frame= 4977 fps= 30 q=31.0 size=    5586kB time=00:02:46.60 bitrate= 274.7kbits/s speed=0.997x    
frame= 4992 fps= 30 q=31.0 size=    5601kB time=00:02:47.38 bitrate= 274.1kbits/s speed=0.999x    
frame= 5007 fps= 30 q=31.0 size=    5624kB time=00:02:47.60 bitrate= 274.9kbits/s speed=0.997x    
frame= 5015 fps= 30 q=31.0 size=    5626kB time=00:02:48.53 bitrate= 273.5kbits/s speed=0.999x    
frame= 5015 fps= 30 q=31.0 size=    5626kB time=00:02:49.06 bitrate= 272.6kbits/s speed=   1x    
frame= 5046 fps= 30 q=31.0 size=    5662kB time=00:02:49.56 bitrate= 273.5kbits/s speed=   1x    
frame= 5046 fps= 30 q=31.0 size=    5662kB time=00:02:50.07 bitrate= 272.7kbits/s speed=0.999x    
frame= 5061 fps= 30 q=31.0 size=    5675kB time=00:02:50.40 bitrate= 272.8kbits/s speed=0.998x    
frame= 5077 fps= 30 q=24.8 size=    5696kB time=00:02:51.07 bitrate= 272.8kbits/s speed=0.999x    
frame= 5108 fps= 30 q=31.0 size=    5723kB time=00:02:51.55 bitrate= 273.3kbits/s speed=0.999x    
frame= 5108 fps= 30 q=31.0 size=    5723kB time=00:02:52.08 bitrate= 272.4kbits/s speed=0.999x    
frame= 5121 fps= 30 q=31.0 size=    5738kB time=00:02:52.39 bitrate= 272.7kbits/s speed=0.998x    
frame= 5139 fps= 30 q=31.0 size=    5761kB time=00:02:53.09 bitrate= 272.6kbits/s speed=0.999x    
frame= 5170 fps= 30 q=31.0 size=    5786kB time=00:02:53.59 bitrate= 273.0kbits/s speed=0.999x    
frame= 5170 fps= 30 q=31.0 size=    5786kB time=00:02:54.10 bitrate= 272.2kbits/s speed=0.999x    
frame= 5201 fps= 30 q=31.0 size=    5820kB time=00:02:54.63 bitrate= 273.0kbits/s speed=   1x    
frame= 5201 fps= 30 q=31.0 size=    5820kB time=00:02:55.11 bitrate= 272.3kbits/s speed=0.999x    
frame= 5232 fps= 30 q=31.0 size=    5845kB time=00:02:55.61 bitrate= 272.7kbits/s speed=0.999x    
frame= 5232 fps= 30 q=31.0 size=    5845kB time=00:02:56.11 bitrate= 271.9kbits/s speed=0.999x    
frame= 5263 fps= 30 q=31.0 size=    5880kB time=00:02:56.62 bitrate= 272.7kbits/s speed=0.999x    
frame= 5263 fps= 30 q=31.0 size=    5880kB time=00:02:57.12 bitrate= 271.9kbits/s speed=0.999x    
frame= 5294 fps= 30 q=31.0 size=    5915kB time=00:02:57.43 bitrate= 273.1kbits/s speed=0.998x    
frame= 5294 fps= 30 q=31.0 size=    5915kB time=00:02:58.13 bitrate= 272.0kbits/s speed=0.999x    
frame= 5325 fps= 30 q=31.0 size=    5944kB time=00:02:58.42 bitrate= 272.9kbits/s speed=0.998x    
frame= 5325 fps= 30 q=31.0 size=    5944kB time=00:02:59.16 bitrate= 271.8kbits/s speed=   1x    
frame= 5354 fps= 30 q=31.0 size=    5978kB time=00:02:59.43 bitrate= 272.9kbits/s speed=0.998x    
frame= 5355 fps= 30 q=31.0 size=    5979kB time=00:03:00.17 bitrate= 271.8kbits/s speed=   1x    
frame= 5384 fps= 30 q=31.0 size=    6003kB time=00:03:00.41 bitrate= 272.6kbits/s speed=0.998x    
frame= 5385 fps= 30 q=31.0 size=    6003kB time=00:03:01.18 bitrate= 271.4kbits/s speed=0.999x    
frame= 5414 fps= 30 q=31.0 size=    6041kB time=00:03:01.42 bitrate= 272.8kbits/s speed=0.998x    
frame= 5416 fps= 30 q=31.0 size=    6041kB time=00:03:02.19 bitrate= 271.6kbits/s speed=0.999x    
frame= 5443 fps= 30 q=31.0 size=    6066kB time=00:03:02.43 bitrate= 272.4kbits/s speed=0.998x    
frame= 5445 fps= 30 q=31.0 size=    6066kB time=00:03:03.22 bitrate= 271.2kbits/s speed=   1x    
frame= 5471 fps= 30 q=31.0 size=    6092kB time=00:03:03.43 bitrate= 272.0kbits/s speed=0.998x    
frame= 5474 fps= 30 q=31.0 size=    6102kB time=00:03:04.23 bitrate= 271.3kbits/s speed=   1x    
frame= 5501 fps= 30 q=31.0 size=    6129kB time=00:03:04.42 bitrate= 272.2kbits/s speed=0.998x    
frame= 5505 fps= 30 q=31.0 size=    6131kB time=00:03:05.23 bitrate= 271.1kbits/s speed=   1x    
frame= 5530 fps= 30 q=31.0 size=    6162kB time=00:03:05.43 bitrate= 272.2kbits/s speed=0.998x    
frame= 5533 fps= 30 q=24.8 size=    6172kB time=00:03:06.24 bitrate= 271.5kbits/s speed=   1x    
frame= 5559 fps= 30 q=31.0 size=    6201kB time=00:03:06.43 bitrate= 272.4kbits/s speed=0.998x    
frame= 5564 fps= 30 q=31.0 size=    6202kB time=00:03:07.25 bitrate= 271.3kbits/s speed=   1x    
frame= 5589 fps= 30 q=31.0 size=    6228kB time=00:03:07.44 bitrate= 272.2kbits/s speed=0.998x    
frame= 5595 fps= 30 q=31.0 size=    6240kB time=00:03:08.26 bitrate= 271.5kbits/s speed=   1x    
frame= 5620 fps= 30 q=31.0 size=    6271kB time=00:03:08.45 bitrate= 272.6kbits/s speed=0.998x    
frame= 5626 fps= 30 q=31.0 size=    6274kB time=00:03:09.27 bitrate= 271.5kbits/s speed=   1x    
frame= 5650 fps= 30 q=31.0 size=    6300kB time=00:03:09.43 bitrate= 272.4kbits/s speed=0.998x    
frame= 5657 fps= 30 q=31.0 size=    6310kB time=00:03:10.27 bitrate= 271.7kbits/s speed=   1x    
frame= 5680 fps= 30 q=31.0 size=    6336kB time=00:03:10.44 bitrate= 272.5kbits/s speed=0.998x    
frame= 5688 fps= 30 q=31.0 size=    6338kB time=00:03:11.28 bitrate= 271.4kbits/s speed=   1x    
frame= 5710 fps= 30 q=31.0 size=    6364kB time=00:03:11.45 bitrate= 272.3kbits/s speed=0.998x    
frame= 5719 fps= 30 q=31.0 size=    6377kB time=00:03:12.29 bitrate= 271.7kbits/s speed=   1x    
frame= 5740 fps= 30 q=31.0 size=    6406kB time=00:03:12.46 bitrate= 272.7kbits/s speed=0.998x    
frame= 5750 fps= 30 q=31.0 size=    6419kB time=00:03:13.27 bitrate= 272.1kbits/s speed=0.999x    
frame= 5770 fps= 30 q=31.0 size=    6436kB time=00:03:13.44 bitrate= 272.5kbits/s speed=0.998x    
frame= 5781 fps= 30 q=31.0 size=    6448kB time=00:03:14.31 bitrate= 271.8kbits/s speed=   1x    
frame= 5800 fps= 30 q=31.0 size=    6472kB time=00:03:14.45 bitrate= 272.6kbits/s speed=0.998x    
frame= 5812 fps= 30 q=31.0 size=    6486kB time=00:03:15.31 bitrate= 272.0kbits/s speed=   1x    
frame= 5830 fps= 30 q=31.0 size=    6503kB time=00:03:15.46 bitrate= 272.5kbits/s speed=0.998x    
frame= 5843 fps= 30 q=31.0 size=    6517kB time=00:03:16.13 bitrate= 272.2kbits/s speed=0.999x    
frame= 5859 fps= 30 q=31.0 size=    6541kB time=00:03:16.47 bitrate= 272.8kbits/s speed=0.998x    
frame= 5873 fps= 30 q=31.0 size=    6556kB time=00:03:16.86 bitrate= 272.8kbits/s speed=0.997x    
frame= 5890 fps= 30 q=31.0 size=    6571kB time=00:03:17.47 bitrate= 272.6kbits/s speed=0.998x    
frame= 5904 fps= 30 q=31.0 size=    6588kB time=00:03:17.90 bitrate= 272.7kbits/s speed=0.997x    
frame= 5920 fps= 30 q=31.0 size=    6615kB time=00:03:18.46 bitrate= 273.0kbits/s speed=0.998x    
frame= 5934 fps= 30 q=31.0 size=    6628kB time=00:03:18.90 bitrate= 273.0kbits/s speed=0.997x    
frame= 5949 fps= 30 q=31.0 size=    6642kB time=00:03:19.47 bitrate= 272.8kbits/s speed=0.998x    
frame= 5964 fps= 30 q=31.0 size=    6655kB time=00:03:19.93 bitrate= 272.7kbits/s speed=0.997x    
frame= 5979 fps= 30 q=31.0 size=    6677kB time=00:03:20.47 bitrate= 272.8kbits/s speed=0.998x    
frame= 5995 fps= 30 q=31.0 size=    6693kB time=00:03:20.96 bitrate= 272.8kbits/s speed=0.998x    
frame= 5996 fps= 30 q=31.0 size=    6694kB time=00:03:21.87 bitrate= 271.6kbits/s speed=   1x    
frame= 5996 fps= 30 q=31.0 size=    6694kB time=00:03:22.37 bitrate= 270.9kbits/s speed=   1x    
frame= 6026 fps= 30 q=31.0 size=    6736kB time=00:03:22.85 bitrate= 272.0kbits/s speed=0.999x    
frame= 6026 fps= 30 q=31.0 size=    6736kB time=00:03:23.38 bitrate= 271.3kbits/s speed=   1x    
frame= 6056 fps= 30 q=31.0 size=    6766kB time=00:03:23.88 bitrate= 271.9kbits/s speed=   1x    
frame= 6056 fps= 30 q=31.0 size=    6766kB time=00:03:24.39 bitrate= 271.2kbits/s speed=   1x    
frame= 6087 fps= 30 q=31.0 size=    6806kB time=00:03:24.89 bitrate= 272.1kbits/s speed=   1x    
frame= 6087 fps= 30 q=31.0 size=    6806kB time=00:03:25.39 bitrate= 271.4kbits/s speed=   1x    
frame= 6118 fps= 30 q=31.0 size=    6837kB time=00:03:25.92 bitrate= 272.0kbits/s speed=   1x    
frame= 6118 fps= 30 q=31.0 size=    6837kB time=00:03:26.40 bitrate= 271.4kbits/s speed=   1x    
frame= 6148 fps= 30 q=31.0 size=    6877kB time=00:03:26.91 bitrate= 272.3kbits/s speed=   1x    
frame= 6148 fps= 30 q=31.0 size=    6877kB time=00:03:27.41 bitrate= 271.6kbits/s speed=   1x    
frame= 6178 fps= 30 q=31.0 size=    6909kB time=00:03:27.91 bitrate= 272.2kbits/s speed=   1x    
frame= 6178 fps= 30 q=31.0 size=    6909kB time=00:03:28.42 bitrate= 271.6kbits/s speed=   1x    
frame= 6205 fps= 30 q=24.8 size=    6945kB time=00:03:28.92 bitrate= 272.3kbits/s speed=   1x    
frame= 6205 fps= 30 q=24.8 size=    6945kB time=00:03:29.43 bitrate= 271.7kbits/s speed=   1x    
frame= 6234 fps= 30 q=31.0 size=    6976kB time=00:03:29.93 bitrate= 272.2kbits/s speed=   1x    
frame= 6234 fps= 30 q=31.0 size=    6976kB time=00:03:30.43 bitrate= 271.6kbits/s speed=   1x    
frame= 6264 fps= 30 q=31.0 size=    7009kB time=00:03:30.94 bitrate= 272.2kbits/s speed=   1x    
frame= 6264 fps= 30 q=31.0 size=    7009kB time=00:03:31.44 bitrate= 271.5kbits/s speed=   1x    
frame= 6292 fps= 30 q=31.0 size=    7045kB time=00:03:31.95 bitrate= 272.3kbits/s speed=   1x    
frame= 6292 fps= 30 q=31.0 size=    7045kB time=00:03:32.45 bitrate= 271.7kbits/s speed=0.999x    
frame= 6319 fps= 30 q=31.0 size=    7074kB time=00:03:32.98 bitrate= 272.1kbits/s speed=   1x    
frame= 6319 fps= 30 q=31.0 size=    7074kB time=00:03:33.48 bitrate= 271.4kbits/s speed=   1x    
frame= 6348 fps= 30 q=31.0 size=    7107kB time=00:03:33.99 bitrate= 272.1kbits/s speed=   1x    
frame= 6348 fps= 30 q=31.0 size=    7107kB time=00:03:34.49 bitrate= 271.4kbits/s speed=   1x    
frame= 6379 fps= 30 q=31.0 size=    7146kB time=00:03:34.99 bitrate= 272.3kbits/s speed=   1x    
frame= 6379 fps= 30 q=31.0 size=    7146kB time=00:03:35.52 bitrate= 271.6kbits/s speed=   1x    
frame= 6410 fps= 30 q=31.0 size=    7185kB time=00:03:36.00 bitrate= 272.5kbits/s speed=   1x    
frame= 6410 fps= 30 q=31.0 size=    7185kB time=00:03:36.51 bitrate= 271.8kbits/s speed=   1x    
frame= 6439 fps= 30 q=31.0 size=    7216kB time=00:03:37.03 bitrate= 272.4kbits/s speed=   1x    
frame= 6439 fps= 30 q=31.0 size=    7216kB time=00:03:37.51 bitrate= 271.8kbits/s speed=   1x    
frame= 6469 fps= 30 q=24.8 size=    7261kB time=00:03:38.02 bitrate= 272.8kbits/s speed=   1x    
frame= 6469 fps= 30 q=24.8 size=    7261kB time=00:03:38.52 bitrate= 272.2kbits/s speed=   1x    
frame= 6499 fps= 30 q=31.0 size=    7298kB time=00:03:38.86 bitrate= 273.2kbits/s speed=0.999x    
frame= 6499 fps= 30 q=31.0 size=    7298kB time=00:03:39.53 bitrate= 272.3kbits/s speed=   1x    
frame= 6528 fps= 30 q=31.0 size=    7330kB time=00:03:39.56 bitrate= 273.5kbits/s speed=0.997x    
frame= 6529 fps= 30 q=24.8 size=    7339kB time=00:03:40.51 bitrate= 272.6kbits/s speed=0.999x    
frame= 6559 fps= 30 q=31.0 size=    7371kB time=00:03:40.63 bitrate= 273.7kbits/s speed=0.998x    
frame= 6561 fps= 30 q=31.0 size=    7373kB time=00:03:41.52 bitrate= 272.6kbits/s speed=0.999x    
frame= 6587 fps= 30 q=31.0 size=    7398kB time=00:03:41.56 bitrate= 273.5kbits/s speed=0.997x    
frame= 6590 fps= 30 q=31.0 size=    7408kB time=00:03:42.53 bitrate= 272.7kbits/s speed=0.999x    
frame= 6617 fps= 30 q=31.0 size=    7438kB time=00:03:42.63 bitrate= 273.7kbits/s speed=0.998x    
frame= 6631 fps= 30 q=31.0 size=    7452kB time=00:03:43.54 bitrate= 273.1kbits/s speed=0.999x    
frame= 6646 fps= 30 q=31.0 size=    7466kB time=00:03:43.60 bitrate= 273.5kbits/s speed=0.997x    
frame= 6655 fps= 30 q=31.0 size=    7481kB time=00:03:44.55 bitrate= 272.9kbits/s speed=0.999x    
frame= 6675 fps= 30 q=31.0 size=    7509kB time=00:03:44.63 bitrate= 273.8kbits/s speed=0.998x    
frame= 6681 fps= 30 q=31.0 size=    7514kB time=00:03:45.53 bitrate= 272.9kbits/s speed=0.999x    
frame= 6704 fps= 30 q=31.0 size=    7547kB time=00:03:45.66 bitrate= 273.9kbits/s speed=0.998x    
frame= 6717 fps= 30 q=31.0 size=    7561kB time=00:03:46.54 bitrate= 273.4kbits/s speed=0.999x    
frame= 6731 fps= 30 q=31.0 size=    7574kB time=00:03:46.56 bitrate= 273.9kbits/s speed=0.997x    
frame= 6747 fps= 30 q=31.0 size=    7598kB time=00:03:47.55 bitrate= 273.5kbits/s speed=0.999x    
frame= 6761 fps= 30 q=31.0 size=    7612kB time=00:03:47.66 bitrate= 273.9kbits/s speed=0.998x    
frame= 6775 fps= 30 q=31.0 size=    7627kB time=00:03:48.55 bitrate= 273.4kbits/s speed=0.999x    
frame= 6790 fps= 30 q=31.0 size=    7643kB time=00:03:48.66 bitrate= 273.8kbits/s speed=0.998x    
frame= 6805 fps= 30 q=24.8 size=    7664kB time=00:03:49.54 bitrate= 273.5kbits/s speed=0.999x    
frame= 6819 fps= 30 q=31.0 size=    7676kB time=00:03:49.66 bitrate= 273.8kbits/s speed=0.998x    
frame= 6833 fps= 30 q=31.0 size=    7690kB time=00:03:50.55 bitrate= 273.2kbits/s speed=0.999x    
frame= 6848 fps= 30 q=31.0 size=    7703kB time=00:03:50.70 bitrate= 273.5kbits/s speed=0.998x    
frame= 6858 fps= 30 q=31.0 size=    7714kB time=00:03:51.65 bitrate= 272.8kbits/s speed=   1x    
frame= 6858 fps= 30 q=31.0 size=    7714kB time=00:03:52.15 bitrate= 272.2kbits/s speed=   1x    
frame= 6888 fps= 30 q=31.0 size=    7742kB time=00:03:52.56 bitrate= 272.7kbits/s speed=0.999x    
frame= 6889 fps= 30 q=24.8 size=    7751kB time=00:03:53.16 bitrate= 272.3kbits/s speed=   1x    
frame= 6919 fps= 30 q=31.0 size=    7780kB time=00:03:53.67 bitrate= 272.7kbits/s speed=   1x    
frame= 6919 fps= 30 q=31.0 size=    7780kB time=00:03:54.17 bitrate= 272.2kbits/s speed=   1x    
frame= 6946 fps= 30 q=31.0 size=    7805kB time=00:03:54.70 bitrate= 272.4kbits/s speed=   1x    
frame= 6946 fps= 30 q=31.0 size=    7805kB time=00:03:55.18 bitrate= 271.9kbits/s speed=   1x    
frame= 6975 fps= 30 q=31.0 size=    7843kB time=00:03:55.68 bitrate= 272.6kbits/s speed=   1x    
frame= 6975 fps= 30 q=31.0 size=    7843kB time=00:03:56.21 bitrate= 272.0kbits/s speed=   1x    
frame= 7003 fps= 30 q=31.0 size=    7870kB time=00:03:56.69 bitrate= 272.4kbits/s speed=   1x    
frame= 7003 fps= 30 q=31.0 size=    7870kB time=00:03:57.22 bitrate= 271.8kbits/s speed=   1x    
frame= 7033 fps= 30 q=24.8 size=    7912kB time=00:03:57.72 bitrate= 272.6kbits/s speed=   1x    
frame= 7033 fps= 30 q=24.8 size=    7912kB time=00:03:58.20 bitrate= 272.1kbits/s speed=   1x    
frame= 7064 fps= 30 q=31.0 size=    7941kB time=00:03:58.59 bitrate= 272.6kbits/s speed=0.999x    
