frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame= 3579 fps= 30 q=31.0 size=    4040kB time=00:02:00.00 bitrate= 275.8kbits/s speed=0.999x    
frame= 3601 fps= 30 q=24.8 size=    4064kB time=00:02:00.46 bitrate= 276.4kbits/s speed=0.999x    
frame= 3610 fps= 30 q=31.0 size=    4067kB time=00:02:01.01 bitrate= 275.3kbits/s speed=0.999x    
frame= 3631 fps= 30 q=31.0 size=    4088kB time=00:02:01.46 bitrate= 275.7kbits/s speed=0.999x    
frame= 3640 fps= 30 q=31.0 size=    4099kB time=00:02:02.02 bitrate= 275.2kbits/s speed=0.999x    
frame= 3661 fps= 30 q=24.8 size=    4123kB time=00:02:02.50 bitrate= 275.7kbits/s speed=0.999x    
frame= 3671 fps= 30 q=31.0 size=    4126kB time=00:02:03.03 bitrate= 274.7kbits/s speed=0.999x    
frame= 3691 fps= 30 q=31.0 size=    4148kB time=00:02:03.50 bitrate= 275.2kbits/s speed=0.999x    
frame= 3702 fps= 30 q=31.0 size=    4160kB time=00:02:04.03 bitrate= 274.8kbits/s speed=0.999x    
frame= 3721 fps= 30 q=24.8 size=    4189kB time=00:02:04.50 bitrate= 275.6kbits/s speed=0.999x    
frame= 3733 fps= 30 q=24.8 size=    4202kB time=00:02:05.04 bitrate= 275.3kbits/s speed=0.999x    
frame= 3751 fps= 30 q=31.0 size=    4217kB time=00:02:05.50 bitrate= 275.3kbits/s speed=0.999x    
frame= 3764 fps= 30 q=31.0 size=    4231kB time=00:02:06.05 bitrate= 274.9kbits/s speed=0.999x    
frame= 3782 fps= 30 q=31.0 size=    4254kB time=00:02:06.53 bitrate= 275.4kbits/s speed=0.999x    
frame= 3795 fps= 30 q=31.0 size=    4267kB time=00:02:07.06 bitrate= 275.1kbits/s speed=0.999x    
frame= 3812 fps= 30 q=31.0 size=    4280kB time=00:02:07.53 bitrate= 274.9kbits/s speed=0.999x    
frame= 3826 fps= 30 q=31.0 size=    4294kB time=00:02:08.00 bitrate= 274.8kbits/s speed=0.999x    
frame= 3842 fps= 30 q=31.0 size=    4315kB time=00:02:08.53 bitrate= 275.0kbits/s speed=0.999x    
frame= 3857 fps= 30 q=31.0 size=    4332kB time=00:02:09.03 bitrate= 275.0kbits/s speed=0.999x    
frame= 3873 fps= 30 q=31.0 size=    4348kB time=00:02:09.56 bitrate= 274.9kbits/s speed=0.999x    
frame= 3888 fps= 30 q=31.0 size=    4374kB time=00:02:10.06 bitrate= 275.5kbits/s speed=0.999x    
frame= 3903 fps= 30 q=31.0 size=    4399kB time=00:02:10.56 bitrate= 276.0kbits/s speed=0.999x    
frame= 3918 fps= 30 q=31.0 size=    4413kB time=00:02:11.06 bitrate= 275.8kbits/s speed=0.999x    
frame= 3933 fps= 30 q=31.0 size=    4449kB time=00:02:11.56 bitrate= 277.0kbits/s speed=0.999x    
frame= 3948 fps= 30 q=31.0 size=    4467kB time=00:02:12.06 bitrate= 277.1kbits/s speed=0.999x    
frame= 3963 fps= 30 q=31.0 size=    4491kB time=00:02:12.56 bitrate= 277.5kbits/s speed=0.999x    
frame= 3978 fps= 30 q=31.0 size=    4505kB time=00:02:13.06 bitrate= 277.3kbits/s speed=0.999x    
frame= 3981 fps= 30 q=31.0 size=    4506kB time=00:02:13.61 bitrate= 276.3kbits/s speed=0.999x    
frame= 3981 fps= 30 q=31.0 size=    4506kB time=00:02:14.11 bitrate= 275.2kbits/s speed=0.999x    
frame= 4012 fps= 30 q=31.0 size=    4542kB time=00:02:14.62 bitrate= 276.4kbits/s speed=0.999x    
frame= 4012 fps= 30 q=31.0 size=    4542kB time=00:02:15.12 bitrate= 275.3kbits/s speed=0.999x    
frame= 4043 fps= 30 q=31.0 size=    4577kB time=00:02:15.63 bitrate= 276.5kbits/s speed=0.999x    
frame= 4043 fps= 30 q=31.0 size=    4577kB time=00:02:16.13 bitrate= 275.4kbits/s speed=0.999x    
frame= 4074 fps= 30 q=31.0 size=    4620kB time=00:02:16.63 bitrate= 277.0kbits/s speed=0.999x    
frame= 4074 fps= 30 q=31.0 size=    4620kB time=00:02:17.14 bitrate= 276.0kbits/s speed=0.999x    
frame= 4105 fps= 30 q=24.8 size=    4661kB time=00:02:17.64 bitrate= 277.4kbits/s speed=0.999x    
frame= 4105 fps= 30 q=24.8 size=    4661kB time=00:02:18.15 bitrate= 276.4kbits/s speed=0.999x    
frame= 4136 fps= 30 q=31.0 size=    4691kB time=00:02:18.65 bitrate= 277.1kbits/s speed=0.999x    
frame= 4136 fps= 30 q=31.0 size=    4691kB time=00:02:19.15 bitrate= 276.1kbits/s speed=0.999x    
frame= 4167 fps= 30 q=31.0 size=    4731kB time=00:02:19.68 bitrate= 277.5kbits/s speed=0.999x    
frame= 4167 fps= 30 q=31.0 size=    4731kB time=00:02:20.16 bitrate= 276.5kbits/s speed=0.999x    
frame= 4198 fps= 30 q=31.0 size=    4761kB time=00:02:20.67 bitrate= 277.3kbits/s speed=0.999x    
frame= 4198 fps= 30 q=31.0 size=    4761kB time=00:02:21.19 bitrate= 276.2kbits/s speed=0.999x    
frame= 4229 fps= 30 q=31.0 size=    4800kB time=00:02:21.67 bitrate= 277.5kbits/s speed=0.999x    
frame= 4229 fps= 30 q=31.0 size=    4800kB time=00:02:22.18 bitrate= 276.6kbits/s speed=0.999x    
frame= 4260 fps= 30 q=31.0 size=    4829kB time=00:02:22.71 bitrate= 277.2kbits/s speed=0.999x    
frame= 4260 fps= 30 q=31.0 size=    4829kB time=00:02:23.19 bitrate= 276.3kbits/s speed=0.999x    
frame= 4291 fps= 30 q=31.0 size=    4865kB time=00:02:23.71 bitrate= 277.3kbits/s speed=0.999x    
frame= 4291 fps= 30 q=31.0 size=    4865kB time=00:02:24.19 bitrate= 276.4kbits/s speed=0.999x    
frame= 4322 fps= 30 q=31.0 size=    4903kB time=00:02:24.70 bitrate= 277.6kbits/s speed=0.999x    
frame= 4322 fps= 30 q=31.0 size=    4903kB time=00:02:25.23 bitrate= 276.6kbits/s speed=0.999x    
frame= 4353 fps= 30 q=31.0 size=    4932kB time=00:02:25.71 bitrate= 277.3kbits/s speed=0.999x    
frame= 4353 fps= 30 q=31.0 size=    4932kB time=00:02:26.21 bitrate= 276.3kbits/s speed=0.999x    
frame= 4384 fps= 30 q=31.0 size=    4971kB time=00:02:26.74 bitrate= 277.5kbits/s speed=0.999x    
frame= 4384 fps= 30 q=31.0 size=    4971kB time=00:02:27.22 bitrate= 276.6kbits/s speed=0.999x    
frame= 4415 fps= 30 q=31.0 size=    4997kB time=00:02:27.75 bitrate= 277.1kbits/s speed=0.999x    
frame= 4415 fps= 30 q=31.0 size=    4997kB time=00:02:28.25 bitrate= 276.1kbits/s speed=0.999x    
frame= 4446 fps= 30 q=31.0 size=    5032kB time=00:02:28.73 bitrate= 277.2kbits/s speed=0.999x    
frame= 4446 fps= 30 q=31.0 size=    5032kB time=00:02:29.26 bitrate= 276.2kbits/s speed=0.999x    
frame= 4477 fps= 30 q=24.8 size=    5068kB time=00:02:29.70 bitrate= 277.3kbits/s speed=0.999x    
frame= 4477 fps= 30 q=24.8 size=    5068kB time=00:02:30.24 bitrate= 276.3kbits/s speed=0.999x    
frame= 4508 fps= 30 q=31.0 size=    5095kB time=00:02:30.73 bitrate= 276.9kbits/s speed=0.999x    
frame= 4508 fps= 30 q=31.0 size=    5095kB time=00:02:31.25 bitrate= 275.9kbits/s speed=0.999x    
frame= 4534 fps= 30 q=31.0 size=    5119kB time=00:02:31.63 bitrate= 276.6kbits/s speed=0.998x    
frame= 4535 fps= 30 q=31.0 size=    5119kB time=00:02:32.28 bitrate= 275.4kbits/s speed=0.999x    
frame= 4564 fps= 30 q=31.0 size=    5153kB time=00:02:32.73 bitrate= 276.4kbits/s speed=0.999x    
frame= 4565 fps= 30 q=31.0 size=    5153kB time=00:02:33.29 bitrate= 275.4kbits/s speed=0.999x    
frame= 4594 fps= 30 q=31.0 size=    5177kB time=00:02:33.73 bitrate= 275.9kbits/s speed=0.999x    
frame= 4596 fps= 30 q=31.0 size=    5177kB time=00:02:34.30 bitrate= 274.9kbits/s speed=0.999x    
frame= 4624 fps= 30 q=31.0 size=    5210kB time=00:02:34.73 bitrate= 275.9kbits/s speed=0.999x    
frame= 4627 fps= 30 q=31.0 size=    5211kB time=00:02:35.31 bitrate= 274.9kbits/s speed=0.999x    
frame= 4655 fps= 30 q=31.0 size=    5236kB time=00:02:35.76 bitrate= 275.4kbits/s speed=0.999x    
frame= 4658 fps= 30 q=31.0 size=    5246kB time=00:02:36.31 bitrate= 274.9kbits/s speed=0.999x    
frame= 4685 fps= 30 q=31.0 size=    5270kB time=00:02:36.76 bitrate= 275.4kbits/s speed=0.999x    
frame= 4689 fps= 30 q=31.0 size=    5271kB time=00:02:37.32 bitrate= 274.5kbits/s speed=0.999x    
frame= 4715 fps= 30 q=31.0 size=    5297kB time=00:02:37.76 bitrate= 275.0kbits/s speed=0.999x    
frame= 4720 fps= 30 q=31.0 size=    5307kB time=00:02:38.33 bitrate= 274.6kbits/s speed=0.999x    
frame= 4746 fps= 30 q=31.0 size=    5331kB time=00:02:38.80 bitrate= 275.0kbits/s speed=0.999x    
frame= 4751 fps= 30 q=31.0 size=    5333kB time=00:02:39.34 bitrate= 274.2kbits/s speed=0.999x    
frame= 4776 fps= 30 q=31.0 size=    5361kB time=00:02:39.80 bitrate= 274.8kbits/s speed=0.999x    
frame= 4782 fps= 30 q=31.0 size=    5372kB time=00:02:40.37 bitrate= 274.4kbits/s speed=0.999x    
frame= 4806 fps= 30 q=31.0 size=    5401kB time=00:02:40.80 bitrate= 275.2kbits/s speed=0.999x    
frame= 4813 fps= 30 q=24.8 size=    5413kB time=00:02:41.38 bitrate= 274.7kbits/s speed=   1x    
frame= 4836 fps= 30 q=31.0 size=    5432kB time=00:02:41.80 bitrate= 275.0kbits/s speed=0.999x    
frame= 4844 fps= 30 q=31.0 size=    5444kB time=00:02:42.36 bitrate= 274.7kbits/s speed=0.999x    
frame= 4866 fps= 30 q=31.0 size=    5470kB time=00:02:42.80 bitrate= 275.2kbits/s speed=0.999x    
frame= 4875 fps= 30 q=31.0 size=    5482kB time=00:02:43.37 bitrate= 274.9kbits/s speed=0.999x    
frame= 4896 fps= 30 q=31.0 size=    5499kB time=00:02:43.83 bitrate= 275.0kbits/s speed=0.999x    
frame= 4907 fps= 30 q=31.0 size=    5511kB time=00:02:44.38 bitrate= 274.6kbits/s speed=0.999x    
frame= 4926 fps= 30 q=31.0 size=    5534kB time=00:02:44.86 bitrate= 275.0kbits/s speed=0.999x    
frame= 4937 fps= 30 q=31.0 size=    5546kB time=00:02:45.39 bitrate= 274.7kbits/s speed=0.999x    
frame= 4955 fps= 30 q=31.0 size=    5560kB time=00:02:45.86 bitrate= 274.6kbits/s speed=0.999x    
frame= 4969 fps= 30 q=24.8 size=    5581kB time=00:02:46.37 bitrate= 274.8kbits/s speed=0.999x    
frame= 4986 fps= 30 q=31.0 size=    5599kB time=00:02:46.90 bitrate= 274.8kbits/s speed=0.999x    
frame= 5001 fps= 30 q=31.0 size=    5613kB time=00:02:47.40 bitrate= 274.7kbits/s speed=0.999x    
frame= 5015 fps= 30 q=31.0 size=    5626kB time=00:02:47.86 bitrate= 274.6kbits/s speed=0.999x    
frame= 5026 fps= 30 q=31.0 size=    5639kB time=00:02:48.46 bitrate= 274.2kbits/s speed=0.999x    
frame= 5026 fps= 30 q=31.0 size=    5639kB time=00:02:48.94 bitrate= 273.4kbits/s speed=0.999x    
frame= 5041 fps= 30 q=24.8 size=    5661kB time=00:02:49.39 bitrate= 273.7kbits/s speed=0.999x    
frame= 5057 fps= 30 q=31.0 size=    5674kB time=00:02:49.97 bitrate= 273.4kbits/s speed=   1x    
frame= 5071 fps= 30 q=31.0 size=    5686kB time=00:02:50.40 bitrate= 273.3kbits/s speed=0.999x    
frame= 5088 fps= 30 q=31.0 size=    5700kB time=00:02:50.98 bitrate= 273.1kbits/s speed=   1x    
frame= 5102 fps= 30 q=31.0 size=    5721kB time=00:02:51.39 bitrate= 273.4kbits/s speed=0.999x    
frame= 5119 fps= 30 q=31.0 size=    5737kB time=00:02:51.96 bitrate= 273.3kbits/s speed=0.999x    
frame= 5128 fps= 30 q=31.0 size=    5749kB time=00:02:52.39 bitrate= 273.2kbits/s speed=0.999x    
frame= 5150 fps= 30 q=31.0 size=    5772kB time=00:02:52.99 bitrate= 273.3kbits/s speed=0.999x    
frame= 5169 fps= 30 q=31.0 size=    5786kB time=00:02:53.40 bitrate= 273.3kbits/s speed=0.999x    
frame= 5181 fps= 30 q=31.0 size=    5798kB time=00:02:54.00 bitrate= 272.9kbits/s speed=0.999x    
frame= 5192 fps= 30 q=31.0 size=    5809kB time=00:02:54.41 bitrate= 272.9kbits/s speed=0.999x    
frame= 5212 fps= 30 q=31.0 size=    5832kB time=00:02:55.01 bitrate= 273.0kbits/s speed=0.999x    
frame= 5231 fps= 30 q=31.0 size=    5845kB time=00:02:55.39 bitrate= 273.0kbits/s speed=0.999x    
frame= 5243 fps= 30 q=31.0 size=    5857kB time=00:02:56.02 bitrate= 272.6kbits/s speed=0.999x    
frame= 5256 fps= 30 q=31.0 size=    5870kB time=00:02:56.40 bitrate= 272.6kbits/s speed=0.999x    
frame= 5274 fps= 30 q=31.0 size=    5891kB time=00:02:57.03 bitrate= 272.6kbits/s speed=0.999x    
frame= 5291 fps= 30 q=31.0 size=    5905kB time=00:02:57.41 bitrate= 272.7kbits/s speed=0.999x    
frame= 5305 fps= 30 q=24.8 size=    5927kB time=00:02:58.03 bitrate= 272.7kbits/s speed=0.999x    
frame= 5329 fps= 30 q=24.8 size=    5954kB time=00:02:58.42 bitrate= 273.4kbits/s speed=0.999x    
frame= 5336 fps= 30 q=31.0 size=    5956kB time=00:02:59.04 bitrate= 272.5kbits/s speed=   1x    
frame= 5354 fps= 30 q=31.0 size=    5978kB time=00:02:59.43 bitrate= 272.9kbits/s speed=0.999x    
frame= 5366 fps= 30 q=31.0 size=    5990kB time=00:03:00.05 bitrate= 272.5kbits/s speed=0.999x    
frame= 5384 fps= 30 q=31.0 size=    6003kB time=00:03:00.41 bitrate= 272.6kbits/s speed=0.999x    
frame= 5396 fps= 30 q=31.0 size=    6016kB time=00:03:01.06 bitrate= 272.2kbits/s speed=   1x    
frame= 5413 fps= 30 q=24.8 size=    6041kB time=00:03:01.42 bitrate= 272.8kbits/s speed=0.999x    
frame= 5427 fps= 30 q=31.0 size=    6053kB time=00:03:02.07 bitrate= 272.3kbits/s speed=   1x    
frame= 5450 fps= 30 q=31.0 size=    6077kB time=00:03:02.50 bitrate= 272.8kbits/s speed=0.999x    
frame= 5456 fps= 30 q=31.0 size=    6078kB time=00:03:03.07 bitrate= 272.0kbits/s speed=0.999x    
frame= 5478 fps= 30 q=31.0 size=    6103kB time=00:03:03.53 bitrate= 272.4kbits/s speed=0.999x    
frame= 5485 fps= 30 q=24.8 size=    6114kB time=00:03:04.08 bitrate= 272.1kbits/s speed=0.999x    
frame= 5508 fps= 30 q=31.0 size=    6133kB time=00:03:04.53 bitrate= 272.2kbits/s speed=0.999x    
frame= 5516 fps= 30 q=31.0 size=    6147kB time=00:03:05.09 bitrate= 272.0kbits/s speed=0.999x    
frame= 5537 fps= 30 q=31.0 size=    6174kB time=00:03:05.56 bitrate= 272.5kbits/s speed=0.999x    
frame= 5544 fps= 30 q=31.0 size=    6176kB time=00:03:06.10 bitrate= 271.9kbits/s speed=0.999x    
frame= 5562 fps= 30 q=31.0 size=    6202kB time=00:03:06.43 bitrate= 272.5kbits/s speed=0.999x    
frame= 5575 fps= 30 q=31.0 size=    6215kB time=00:03:07.11 bitrate= 272.1kbits/s speed=0.999x    
frame= 5596 fps= 30 q=31.0 size=    6241kB time=00:03:07.56 bitrate= 272.6kbits/s speed=0.999x    
frame= 5606 fps= 30 q=31.0 size=    6255kB time=00:03:08.11 bitrate= 272.4kbits/s speed=0.999x    
frame= 5627 fps= 30 q=31.0 size=    6274kB time=00:03:08.60 bitrate= 272.5kbits/s speed=0.999x    
frame= 5637 fps= 30 q=31.0 size=    6286kB time=00:03:09.15 bitrate= 272.3kbits/s speed=   1x    
frame= 5657 fps= 30 q=31.0 size=    6310kB time=00:03:09.60 bitrate= 272.7kbits/s speed=0.999x    
frame= 5668 fps= 30 q=31.0 size=    6322kB time=00:03:10.15 bitrate= 272.4kbits/s speed=   1x    
frame= 5688 fps= 30 q=31.0 size=    6338kB time=00:03:10.63 bitrate= 272.4kbits/s speed=0.999x    
frame= 5699 fps= 30 q=31.0 size=    6351kB time=00:03:11.14 bitrate= 272.2kbits/s speed=0.999x    
frame= 5718 fps= 30 q=31.0 size=    6377kB time=00:03:11.63 bitrate= 272.6kbits/s speed=0.999x    
frame= 5730 fps= 30 q=31.0 size=    6391kB time=00:03:12.17 bitrate= 272.4kbits/s speed=   1x    
frame= 5748 fps= 30 q=31.0 size=    6410kB time=00:03:12.63 bitrate= 272.6kbits/s speed=0.999x    
frame= 5761 fps= 30 q=24.8 size=    6432kB time=00:03:13.06 bitrate= 272.9kbits/s speed=0.999x    
frame= 5777 fps= 30 q=31.0 size=    6446kB time=00:03:13.63 bitrate= 272.7kbits/s speed=0.999x    
frame= 5792 fps= 30 q=31.0 size=    6460kB time=00:03:14.13 bitrate= 272.6kbits/s speed=0.999x    
frame= 5807 fps= 30 q=31.0 size=    6475kB time=00:03:14.63 bitrate= 272.5kbits/s speed=0.999x    
frame= 5823 fps= 30 q=31.0 size=    6499kB time=00:03:15.16 bitrate= 272.8kbits/s speed=0.999x    
frame= 5838 fps= 30 q=31.0 size=    6514kB time=00:03:15.66 bitrate= 272.7kbits/s speed=0.999x    
frame= 5853 fps= 30 q=31.0 size=    6531kB time=00:03:16.16 bitrate= 272.7kbits/s speed=0.999x    
frame= 5868 fps= 30 q=31.0 size=    6545kB time=00:03:16.66 bitrate= 272.6kbits/s speed=0.999x    
frame= 5882 fps= 30 q=31.0 size=    6569kB time=00:03:17.16 bitrate= 272.9kbits/s speed=0.999x    
frame= 5897 fps= 30 q=31.0 size=    6583kB time=00:03:17.66 bitrate= 272.8kbits/s speed=0.999x    
frame= 5912 fps= 30 q=31.0 size=    6601kB time=00:03:18.16 bitrate= 272.9kbits/s speed=0.999x    
frame= 5927 fps= 30 q=31.0 size=    6618kB time=00:03:18.66 bitrate= 272.9kbits/s speed=0.999x    
frame= 5942 fps= 30 q=31.0 size=    6640kB time=00:03:19.16 bitrate= 273.1kbits/s speed=0.999x    
frame= 5957 fps= 30 q=31.0 size=    6653kB time=00:03:19.70 bitrate= 272.9kbits/s speed=0.999x    
frame= 5972 fps= 30 q=31.0 size=    6666kB time=00:03:20.20 bitrate= 272.8kbits/s speed=0.999x    
frame= 5987 fps= 30 q=31.0 size=    6679kB time=00:03:20.70 bitrate= 272.6kbits/s speed=0.999x    
frame= 6002 fps= 30 q=31.0 size=    6704kB time=00:03:21.20 bitrate= 273.0kbits/s speed=0.999x    
frame= 6007 fps= 30 q=31.0 size=    6705kB time=00:03:21.75 bitrate= 272.3kbits/s speed=   1x    
frame= 6007 fps= 30 q=31.0 size=    6705kB time=00:03:22.27 bitrate= 271.6kbits/s speed=   1x    
frame= 6037 fps= 30 q=24.8 size=    6751kB time=00:03:22.75 bitrate= 272.8kbits/s speed=0.999x    
frame= 6037 fps= 30 q=24.8 size=    6751kB time=00:03:23.26 bitrate= 272.1kbits/s speed=   1x    
frame= 6067 fps= 30 q=31.0 size=    6778kB time=00:03:23.76 bitrate= 272.5kbits/s speed=   1x    
frame= 6067 fps= 30 q=31.0 size=    6778kB time=00:03:24.27 bitrate= 271.8kbits/s speed=   1x    
frame= 6098 fps= 30 q=31.0 size=    6821kB time=00:03:24.77 bitrate= 272.9kbits/s speed=   1x    
frame= 6098 fps= 30 q=31.0 size=    6821kB time=00:03:25.27 bitrate= 272.2kbits/s speed=   1x    
frame= 6129 fps= 30 q=31.0 size=    6852kB time=00:03:25.78 bitrate= 272.8kbits/s speed=0.999x    
frame= 6129 fps= 30 q=31.0 size=    6852kB time=00:03:26.31 bitrate= 272.1kbits/s speed=   1x    
frame= 6159 fps= 30 q=31.0 size=    6893kB time=00:03:26.79 bitrate= 273.0kbits/s speed=   1x    
frame= 6159 fps= 30 q=31.0 size=    6893kB time=00:03:27.29 bitrate= 272.4kbits/s speed=0.999x    
frame= 6189 fps= 30 q=31.0 size=    6921kB time=00:03:27.82 bitrate= 272.8kbits/s speed=   1x    
frame= 6189 fps= 30 q=31.0 size=    6921kB time=00:03:28.30 bitrate= 272.2kbits/s speed=0.999x    
frame= 6216 fps= 30 q=31.0 size=    6952kB time=00:03:28.80 bitrate= 272.7kbits/s speed=0.999x    
frame= 6216 fps= 30 q=31.0 size=    6952kB time=00:03:29.33 bitrate= 272.0kbits/s speed=   1x    
frame= 6245 fps= 30 q=31.0 size=    6993kB time=00:03:29.83 bitrate= 273.0kbits/s speed=   1x    
frame= 6245 fps= 30 q=31.0 size=    6993kB time=00:03:30.34 bitrate= 272.3kbits/s speed=   1x    
frame= 6275 fps= 30 q=31.0 size=    7021kB time=00:03:30.84 bitrate= 272.8kbits/s speed=   1x    
frame= 6275 fps= 30 q=31.0 size=    7021kB time=00:03:31.32 bitrate= 272.2kbits/s speed=0.999x    
frame= 6303 fps= 30 q=31.0 size=    7058kB time=00:03:31.85 bitrate= 272.9kbits/s speed=   1x    
frame= 6303 fps= 30 q=31.0 size=    7058kB time=00:03:32.35 bitrate= 272.3kbits/s speed=   1x    
frame= 6330 fps= 30 q=31.0 size=    7090kB time=00:03:32.81 bitrate= 272.9kbits/s speed=0.999x    
frame= 6330 fps= 30 q=31.0 size=    7090kB time=00:03:33.36 bitrate= 272.2kbits/s speed=   1x    
frame= 6359 fps= 30 q=31.0 size=    7120kB time=00:03:33.76 bitrate= 272.8kbits/s speed=0.999x    
frame= 6359 fps= 30 q=31.0 size=    7120kB time=00:03:34.37 bitrate= 272.1kbits/s speed=   1x    
frame= 6390 fps= 30 q=31.0 size=    7161kB time=00:03:34.80 bitrate= 273.1kbits/s speed=0.999x    
frame= 6390 fps= 30 q=31.0 size=    7161kB time=00:03:35.35 bitrate= 272.4kbits/s speed=   1x    
frame= 6420 fps= 30 q=31.0 size=    7189kB time=00:03:35.80 bitrate= 272.9kbits/s speed=0.999x    
frame= 6421 fps= 30 q=24.8 size=    7198kB time=00:03:36.39 bitrate= 272.5kbits/s speed=   1x    
frame= 6449 fps= 30 q=31.0 size=    7229kB time=00:03:36.83 bitrate= 273.1kbits/s speed=0.999x    
frame= 6450 fps= 30 q=31.0 size=    7229kB time=00:03:37.39 bitrate= 272.4kbits/s speed=   1x    
frame= 6478 fps= 30 q=31.0 size=    7263kB time=00:03:37.83 bitrate= 273.1kbits/s speed=0.999x    
frame= 6480 fps= 30 q=31.0 size=    7264kB time=00:03:38.40 bitrate= 272.5kbits/s speed=   1x    
frame= 6507 fps= 30 q=31.0 size=    7311kB time=00:03:38.83 bitrate= 273.7kbits/s speed=0.999x    
frame= 6510 fps= 30 q=31.0 size=    7311kB time=00:03:39.39 bitrate= 273.0kbits/s speed=0.999x    
frame= 6535 fps= 30 q=31.0 size=    7341kB time=00:03:39.80 bitrate= 273.6kbits/s speed=0.999x    
frame= 6539 fps= 30 q=31.0 size=    7343kB time=00:03:40.42 bitrate= 272.9kbits/s speed=   1x    
frame= 6566 fps= 30 q=31.0 size=    7383kB time=00:03:40.86 bitrate= 273.8kbits/s speed=0.999x    
frame= 6570 fps= 30 q=31.0 size=    7384kB time=00:03:41.43 bitrate= 273.2kbits/s speed=   1x    
frame= 6594 fps= 30 q=31.0 size=    7409kB time=00:03:41.86 bitrate= 273.6kbits/s speed=0.999x    
frame= 6599 fps= 30 q=31.0 size=    7413kB time=00:03:42.43 bitrate= 273.0kbits/s speed=   1x    
frame= 6624 fps= 30 q=31.0 size=    7440kB time=00:03:42.86 bitrate= 273.5kbits/s speed=0.999x    
frame= 6630 fps= 30 q=31.0 size=    7451kB time=00:03:43.44 bitrate= 273.2kbits/s speed=   1x    
frame= 6654 fps= 30 q=31.0 size=    7480kB time=00:03:43.90 bitrate= 273.7kbits/s speed=0.999x    
frame= 6659 fps= 30 q=31.0 size=    7485kB time=00:03:44.47 bitrate= 273.1kbits/s speed=   1x    
frame= 6682 fps= 30 q=31.0 size=    7515kB time=00:03:44.90 bitrate= 273.7kbits/s speed=0.999x    
frame= 6689 fps= 30 q=31.0 size=    7529kB time=00:03:45.48 bitrate= 273.5kbits/s speed=   1x    
frame= 6712 fps= 30 q=31.0 size=    7559kB time=00:03:45.93 bitrate= 274.1kbits/s speed=0.999x    
frame= 6720 fps= 30 q=31.0 size=    7562kB time=00:03:46.49 bitrate= 273.5kbits/s speed=   1x    
frame= 6740 fps= 30 q=31.0 size=    7587kB time=00:03:46.86 bitrate= 273.9kbits/s speed=0.999x    
frame= 6748 fps= 30 q=31.0 size=    7599kB time=00:03:47.50 bitrate= 273.6kbits/s speed=   1x    
frame= 6769 fps= 30 q=24.8 size=    7624kB time=00:03:47.96 bitrate= 274.0kbits/s speed=0.999x    
frame= 6778 fps= 30 q=31.0 size=    7629kB time=00:03:48.53 bitrate= 273.5kbits/s speed=   1x    
frame= 6798 fps= 30 q=31.0 size=    7654kB time=00:03:48.96 bitrate= 273.8kbits/s speed=0.999x    
frame= 6808 fps= 30 q=31.0 size=    7665kB time=00:03:49.54 bitrate= 273.5kbits/s speed=   1x    
frame= 6827 fps= 30 q=31.0 size=    7679kB time=00:03:49.96 bitrate= 273.5kbits/s speed=0.999x    
frame= 6838 fps= 30 q=31.0 size=    7691kB time=00:03:50.52 bitrate= 273.3kbits/s speed=   1x    
frame= 6856 fps= 30 q=31.0 size=    7714kB time=00:03:50.96 bitrate= 273.6kbits/s speed=0.999x    
frame= 6869 fps= 30 q=31.0 size=    7727kB time=00:03:51.53 bitrate= 273.4kbits/s speed=   1x    
frame= 6869 fps= 30 q=31.0 size=    7727kB time=00:03:52.03 bitrate= 272.8kbits/s speed=   1x    
frame= 6872 fps= 30 q=31.0 size=    7728kB time=00:03:52.56 bitrate= 272.2kbits/s speed=   1x    
frame= 6900 fps= 30 q=31.0 size=    7756kB time=00:03:53.07 bitrate= 272.6kbits/s speed=   1x    
frame= 6903 fps= 30 q=31.0 size=    7765kB time=00:03:53.57 bitrate= 272.3kbits/s speed=   1x    
frame= 6930 fps= 30 q=31.0 size=    7792kB time=00:03:54.07 bitrate= 272.7kbits/s speed=   1x    
frame= 6932 fps= 30 q=31.0 size=    7792kB time=00:03:54.55 bitrate= 272.1kbits/s speed=0.999x    
frame= 6957 fps= 30 q=31.0 size=    7818kB time=00:03:55.08 bitrate= 272.4kbits/s speed=   1x    
frame= 6959 fps= 30 q=31.0 size=    7819kB time=00:03:55.56 bitrate= 271.9kbits/s speed=0.999x    
frame= 6986 fps= 30 q=31.0 size=    7855kB time=00:03:56.09 bitrate= 272.6kbits/s speed=   1x    
frame= 6991 fps= 30 q=31.0 size=    7858kB time=00:03:56.57 bitrate= 272.1kbits/s speed=0.999x    
frame= 7014 fps= 30 q=31.0 size=    7884kB time=00:03:57.10 bitrate= 272.4kbits/s speed=   1x    
frame= 7017 fps= 30 q=31.0 size=    7885kB time=00:03:57.58 bitrate= 271.9kbits/s speed=0.999x    
frame= 7044 fps= 30 q=31.0 size=    7916kB time=00:03:58.13 bitrate= 272.3kbits/s speed=   1x    
frame= 7052 fps= 30 q=31.0 size=    7927kB time=00:03:58.56 bitrate= 272.2kbits/s speed=0.999x    
